proposal_id,argument_id,relevance,quality,timestamp,username
4293,4293-37852-1-1,RELEVANT,LOW_QUALITY,2022-03-10 23:07:47,andres.segura
4293,4293-38036-1-1,VERY_RELEVANT,SUFFICIENT,2022-03-10 23:10:16,andres.segura
4293,4293-38349-1-1,RELEVANT,SUFFICIENT,2022-03-10 23:09:21,andres.segura
4293,4293-99869-1-1,NOT_RELEVANT,LOW_QUALITY,2022-03-10 23:08:37,andres.segura
4293,4293-38496-1-1,SPAM,LOW_QUALITY,2022-03-10 23:08:42,andres.segura
4293,4293-38322-1-1,NOT_RELEVANT,SUFFICIENT,2022-03-10 23:08:22,andres.segura
4293,4293-37825-1-1,NOT_RELEVANT,SUFFICIENT,2022-03-10 23:06:11,andres.segura
4293,4293-38309-1-1,RELEVANT,LOW_QUALITY,2022-03-10 23:08:07,andres.segura
19914,19914-181069-1-1,NOT_RELEVANT,SUFFICIENT,2022-03-10 21:22:12,andres.segura
19914,19914-164168-1-1,NOT_RELEVANT,LOW_QUALITY,2022-03-10 21:20:42,andres.segura
19914,19914-181143-1-1,RELEVANT,SUFFICIENT,2022-03-10 21:16:57,andres.segura
19914,19914-175330-1-1,SPAM,LOW_QUALITY,2022-03-10 21:20:59,andres.segura
19914,19914-151645-1-1,RELEVANT,HIGH_QUALITY,2022-03-10 21:16:28,andres.segura
19914,19914-175744-1-1,NOT_RELEVANT,SUFFICIENT,2022-03-10 21:21:10,andres.segura
19914,19914-181147-1-1,NOT_RELEVANT,SUFFICIENT,2022-03-10 21:22:31,andres.segura
19914,19914-150786-1-1,RELEVANT,SUFFICIENT,2022-03-10 21:19:25,andres.segura
19914,19914-150879-1-1,NOT_RELEVANT,LOW_QUALITY,2022-03-10 21:20:30,andres.segura
19914,19914-179227-1-1,NOT_RELEVANT,SUFFICIENT,2022-03-10 21:21:34,andres.segura
19914,19914-181225-1-1,SPAM,LOW_QUALITY,2022-03-10 21:22:39,andres.segura
19914,19914-181114-1-1,RELEVANT,LOW_QUALITY,2022-03-10 21:22:20,andres.segura
19914,19914-181055-1-1,VERY_RELEVANT,HIGH_QUALITY,2022-03-10 21:22:01,andres.segura
19914,19914-150819-1-1,SPAM,LOW_QUALITY,2022-03-10 21:19:29,andres.segura
19914,19914-150793-1-1,RELEVANT,LOW_QUALITY,2022-03-10 21:18:43,andres.segura
19914,19914-152971-1-1,VERY_RELEVANT,HIGH_QUALITY,2022-03-10 21:16:43,andres.segura
19914,19914-150891-1-1,RELEVANT,LOW_QUALITY,2022-03-10 21:19:51,andres.segura
19914,19914-151713-1-1,VERY_RELEVANT,HIGH_QUALITY,2022-03-10 21:20:11,andres.segura
19914,19914-150613-1-1,NOT_RELEVANT,LOW_QUALITY,2022-03-10 21:17:31,andres.segura
19914,19914-181356-1-1,RELEVANT,LOW_QUALITY,2022-03-10 21:22:54,andres.segura
19914,19914-149141-1-1,RELEVANT,LOW_QUALITY,2022-03-10 21:18:04,andres.segura
19914,19914-181249-1-1,SPAM,LOW_QUALITY,2022-03-10 21:17:03,andres.segura
19914,19914-151714-1-1,NOT_RELEVANT,LOW_QUALITY,2022-03-10 21:18:59,andres.segura
20657,20657-181015-1-1,NOT_RELEVANT,LOW_QUALITY,2022-03-10 22:12:23,andres.segura
20657,20657-180823-1-1,NOT_RELEVANT,LOW_QUALITY,2022-03-10 22:10:20,andres.segura
20657,20657-180688-1-1,RELEVANT,HIGH_QUALITY,2022-03-10 22:11:26,andres.segura
20657,20657-152040-1-1,RELEVANT,SUFFICIENT,2022-03-10 22:09:13,andres.segura
20657,20657-181000-1-1,RELEVANT,SUFFICIENT,2022-03-10 22:12:09,andres.segura
20657,20657-181049-1-1,SPAM,LOW_QUALITY,2022-03-10 22:10:26,andres.segura
20657,20657-167678-1-1,NOT_RELEVANT,SUFFICIENT,2022-03-10 22:06:55,andres.segura
20657,20657-181083-1-1,NOT_RELEVANT,SUFFICIENT,2022-03-10 22:12:58,andres.segura
20657,20657-180612-1-1,RELEVANT,SUFFICIENT,2022-03-10 22:08:22,andres.segura
20657,20657-178251-1-1,NOT_RELEVANT,LOW_QUALITY,2022-03-10 22:09:24,andres.segura
20657,20657-181858-1-1,SPAM,LOW_QUALITY,2022-03-10 22:08:14,andres.segura
20657,20657-180967-1-1,NOT_RELEVANT,LOW_QUALITY,2022-03-10 22:11:51,andres.segura
20657,20657-181441-1-1,VERY_RELEVANT,HIGH_QUALITY,2022-03-10 22:09:41,andres.segura
20657,20657-180880-1-1,NOT_RELEVANT,LOW_QUALITY,2022-03-10 22:11:38,andres.segura
20657,20657-179228-1-1,NOT_RELEVANT,LOW_QUALITY,2022-03-10 22:10:36,andres.segura
20657,20657-173155-1-1,NOT_RELEVANT,LOW_QUALITY,2022-03-10 22:07:34,andres.segura
20657,20657-181641-1-1,VERY_RELEVANT,HIGH_QUALITY,2022-03-10 22:08:05,andres.segura
20657,20657-181702-1-1,VERY_RELEVANT,HIGH_QUALITY,2022-03-10 22:13:33,andres.segura
20657,20657-152026-1-1,NOT_RELEVANT,LOW_QUALITY,2022-03-10 22:08:31,andres.segura
20657,20657-167878-1-1,VERY_RELEVANT,SUFFICIENT,2022-03-10 22:07:16,andres.segura
20657,20657-180581-1-1,RELEVANT,LOW_QUALITY,2022-03-10 22:10:45,andres.segura
20657,20657-182535-1-1,SPAM,LOW_QUALITY,2022-03-10 22:13:44,andres.segura
20657,20657-152198-1-1,VERY_RELEVANT,HIGH_QUALITY,2022-03-10 22:10:00,andres.segura
20657,20657-176333-1-1,SPAM,LOW_QUALITY,2022-03-10 22:07:42,andres.segura
20657,20657-181153-1-1,RELEVANT,SUFFICIENT,2022-03-10 22:13:12,andres.segura
20657,20657-181264-1-1,RELEVANT,HIGH_QUALITY,2022-03-10 22:08:56,andres.segura
20657,20657-180875-1-1,NOT_RELEVANT,LOW_QUALITY,2022-03-10 22:10:08,andres.segura
20657,20657-181074-1-1,RELEVANT,SUFFICIENT,2022-03-10 22:12:37,andres.segura
23219,23219-179230-1-1,RELEVANT,LOW_QUALITY,2022-03-10 21:12:50,andres.segura
23219,23219-176417-1-1,NOT_RELEVANT,SUFFICIENT,2022-03-10 21:12:23,andres.segura
23219,23219-175854-1-1,VERY_RELEVANT,HIGH_QUALITY,2022-03-10 21:10:53,andres.segura
23219,23219-175709-1-1,NOT_RELEVANT,LOW_QUALITY,2022-03-10 21:08:15,andres.segura
23219,23219-175927-1-1,NOT_RELEVANT,LOW_QUALITY,2022-03-10 21:11:46,andres.segura
23219,23219-175692-1-1,SPAM,LOW_QUALITY,2022-03-10 21:08:37,andres.segura
23219,23219-175814-1-1,NOT_RELEVANT,LOW_QUALITY,2022-03-10 21:08:55,andres.segura
23219,23219-180973-1-1,SPAM,LOW_QUALITY,2022-03-10 21:13:23,andres.segura
23219,23219-180767-1-1,NOT_RELEVANT,LOW_QUALITY,2022-03-10 21:13:12,andres.segura
23219,23219-175657-1-1,NOT_RELEVANT,LOW_QUALITY,2022-03-10 21:07:54,andres.segura
23219,23219-175896-1-1,NOT_RELEVANT,SUFFICIENT,2022-03-10 21:11:06,andres.segura
23219,23219-181023-1-1,NOT_RELEVANT,LOW_QUALITY,2022-03-10 21:13:39,andres.segura
23219,23219-175781-1-1,NOT_RELEVANT,LOW_QUALITY,2022-03-10 21:09:33,andres.segura
23219,23219-176415-1-1,SPAM,LOW_QUALITY,2022-03-10 21:07:37,andres.segura
23219,23219-175954-1-1,VERY_RELEVANT,HIGH_QUALITY,2022-03-10 21:12:10,andres.segura
23219,23219-175815-1-1,NOT_RELEVANT,LOW_QUALITY,2022-03-10 21:09:06,andres.segura
23219,23219-175712-1-1,RELEVANT,HIGH_QUALITY,2022-03-10 21:06:12,andres.segura
23219,23219-181349-1-1,RELEVANT,SUFFICIENT,2022-03-10 21:14:31,andres.segura
23219,23219-181945-1-1,SPAM,LOW_QUALITY,2022-03-10 21:14:44,andres.segura
23219,23219-175616-1-1,NOT_RELEVANT,SUFFICIENT,2022-03-10 21:03:45,andres.segura
23219,23219-181097-1-1,RELEVANT,LOW_QUALITY,2022-03-10 21:13:53,andres.segura
23219,23219-195383-1-1,RELEVANT,HIGH_QUALITY,2022-03-10 21:14:56,andres.segura
23219,23219-176529-1-1,VERY_RELEVANT,HIGH_QUALITY,2022-03-10 21:12:42,andres.segura
23219,23219-175772-1-1,NOT_RELEVANT,LOW_QUALITY,2022-03-10 21:10:01,andres.segura
23219,23219-175813-1-1,NOT_RELEVANT,SUFFICIENT,2022-03-10 21:10:24,andres.segura
23219,23219-175939-1-1,NOT_RELEVANT,LOW_QUALITY,2022-03-10 21:07:26,andres.segura
